site,date_time,cat
site_3,2016-07-17T06:14:00Z,Tom
site_10,2016-07-10T01:45:00Z,Greg
site_12,2016-08-16T08:26:00Z,Carmen
site_12,2016-08-18T08:14:00Z,Carmen
site_12,2016-08-18T08:23:00Z,Carmen
site_12,2016-08-19T23:10:00Z,Carmen
site_12,2016-08-20T09:32:00Z,Carmen
site_12,2016-08-20T21:02:00Z,Carmen
site_12,2016-08-22T06:27:00Z,Carmen
site_12,2016-08-22T06:29:00Z,Carmen
site_12,2016-08-22T06:54:00Z,Carmen
site_14,2016-06-12T13:43:00Z,Maddie
site_14,2016-06-12T23:28:00Z,Mary
site_14,2016-06-14T04:46:00Z,Max
site_14,2016-06-14T04:48:00Z,Max
site_14,2016-06-14T12:15:00Z,Mary
site_14,2016-06-14T16:26:00Z,Mary
site_14,2016-07-09T01:39:00Z,Max
site_14,2016-08-08T22:17:00Z,Max
site_15,2016-07-11T23:27:00Z,Stan
site_15,2016-07-12T05:54:00Z,Stan
site_15,2016-07-15T12:01:00Z,Stan
site_16,2016-06-13T03:35:00Z,Felicity
site_16,2016-06-14T03:36:00Z,Felicity
site_16,2016-06-15T02:55:00Z,Felicity
site_16,2016-07-26T03:19:00Z,Flo
site_16,2016-07-26T03:52:00Z,Fluffy
site_16,2016-08-21T01:17:00Z,Fluffy
site_16,2016-08-21T06:03:00Z,Fluffy
site_16,2016-08-22T05:50:00Z,Fluffy
site_16,2016-08-26T02:49:00Z,Fluffy
site_17,2016-06-14T08:56:00Z,Clyde
site_17,2016-07-12T10:45:00Z,Chris
site_20,2016-06-17T02:28:00Z,Stu
site_20,2016-06-19T17:04:00Z,Stu
site_20,2016-07-21T20:29:00Z,Stu
site_20,2016-08-11T00:57:00Z,Stu
site_20,2016-08-11T01:01:00Z,Stu
site_20,2016-08-11T01:06:00Z,Stu
site_20,2016-08-11T01:55:00Z,Stu
site_20,2016-08-11T20:11:00Z,Stu
site_20,2016-08-11T20:13:00Z,Stu
site_20,2016-08-11T20:16:00Z,Stu
site_20,2016-08-11T20:18:00Z,Stu
site_20,2016-08-11T20:29:00Z,Stu
site_20,2016-08-11T20:38:00Z,Stu
site_20,2016-08-11T20:40:00Z,Stu
site_20,2016-08-11T21:14:00Z,Stu
site_20,2016-08-11T21:16:00Z,Stu
site_20,2016-08-11T21:17:00Z,Stu
site_20,2016-08-11T21:18:00Z,Stu
site_20,2016-08-11T21:24:00Z,Stu
site_20,2016-08-11T21:29:00Z,Stu
site_20,2016-08-14T20:30:00Z,Stu
site_20,2016-08-14T20:47:00Z,Stu
site_22,2016-06-17T00:01:00Z,Catherine
site_22,2016-06-22T04:27:00Z,Catherine
site_24,2016-06-10T03:53:00Z,Janet
site_24,2016-06-11T02:18:00Z,Janet
site_24,2016-06-11T04:04:00Z,Janet
site_24,2016-06-13T11:18:00Z,Clem
site_24,2016-06-13T12:15:00Z,Clem
site_24,2016-06-14T08:59:00Z,Clem
site_25,2016-07-01T22:24:00Z,Earl
site_25,2016-07-02T01:22:00Z,Earl
site_25,2016-07-02T21:37:00Z,Ellie
site_25,2016-07-05T00:01:00Z,Earl
site_25,2016-07-05T00:25:00Z,Ellie
site_25,2016-07-06T02:53:00Z,Earl
site_25,2016-07-15T21:19:00Z,Ellie
site_25,2016-07-16T08:23:00Z,Ellie
site_25,2016-07-18T20:37:00Z,Ellie
site_25,2016-07-20T22:50:00Z,Ellie
site_25,2016-08-01T22:58:00Z,Earl
site_25,2016-08-02T23:42:00Z,Earl
site_25,2016-08-03T19:26:00Z,Ellie
site_25,2016-08-03T19:28:00Z,Ellie
site_25,2016-08-04T20:10:00Z,Ellie
site_25,2016-08-04T21:19:00Z,Ellie
site_25,2016-08-05T04:54:00Z,Ellie
site_25,2016-08-07T08:52:00Z,Ellie
site_27,2016-07-11T03:11:00Z,Kathryn
site_27,2016-08-22T01:33:00Z,Karmichael
site_27,2016-08-23T00:25:00Z,Kathryn
site_27,2016-08-23T21:47:00Z,Karmichael
site_27,2016-08-25T04:50:00Z,Karmichael
site_27,2016-08-26T01:43:00Z,Kathryn
site_27,2016-08-27T02:56:00Z,Kermit
site_27,2016-08-28T03:59:00Z,Kermit
site_29,2016-06-28T15:33:00Z,Christine
site_29,2016-07-19T16:08:00Z,Christine
site_29,2016-07-20T16:10:00Z,Christine
site_29,2016-07-25T02:56:00Z,Click
site_29,2016-07-25T02:57:00Z,Click
site_29,2016-07-26T03:29:00Z,Christine
site_31,2016-06-30T03:45:00Z,Clive
site_31,2016-07-06T07:50:00Z,Clive
site_31,2016-08-23T11:02:00Z,Clive
site_31,2016-08-26T06:18:00Z,Clive
site_31,2016-08-27T10:14:00Z,Clive
site_31,2016-08-28T05:12:00Z,Clive
site_31,2016-08-29T16:07:00Z,Clive
site_31,2016-08-29T16:09:00Z,Clive
site_33,2016-06-15T03:06:00Z,Holden
site_37,2016-06-10T23:52:00Z,Ermine
site_37,2016-06-12T23:45:00Z,Ermine
site_37,2016-06-13T05:30:00Z,Ermine
site_37,2016-08-01T10:33:00Z,Ermine
site_37,2016-08-26T01:33:00Z,Emily
site_37,2016-08-28T16:03:00Z,Ermine
site_37,2016-08-30T17:42:00Z,Ermine
site_39,2016-07-02T08:32:00Z,Charlie
site_39,2016-07-02T08:50:00Z,Salvatore
site_39,2016-07-02T17:13:00Z,Salvatore
site_39,2016-07-03T23:21:00Z,Charlie
site_39,2016-07-30T04:34:00Z,Charlie
site_39,2016-07-30T16:31:00Z,Charlie
site_39,2016-07-30T16:31:00Z,Sally
site_39,2016-08-02T07:37:00Z,Sally
site_39,2016-08-02T19:12:00Z,Sally
site_39,2016-08-03T07:26:00Z,Sally
site_39,2016-08-03T07:30:00Z,Sally
site_39,2016-08-03T08:17:00Z,Charlie
site_39,2016-08-03T08:45:00Z,Charlie
site_39,2016-08-03T09:45:00Z,Salvatore
site_39,2016-08-04T08:48:00Z,Salman
site_39,2016-08-04T09:17:00Z,Salvatore
site_39,2016-08-04T21:34:00Z,Charlie
site_39,2016-08-04T23:03:00Z,Charlie
site_39,2016-08-05T07:07:00Z,Charlie
site_39,2016-08-19T18:42:00Z,Charlie
site_39,2016-08-20T05:35:00Z,Charlie
site_39,2016-08-21T07:07:00Z,Charlie
site_41,2016-07-21T01:03:00Z,Rex
site_41,2016-07-21T02:36:00Z,Rex
site_41,2016-08-13T16:35:00Z,Rex
site_42,2016-06-09T10:26:00Z,Sean
site_42,2016-06-10T03:05:00Z,Sammy
site_42,2016-06-10T03:13:00Z,Sammy
site_42,2016-06-10T05:01:00Z,Sammy
site_42,2016-06-10T05:32:00Z,Sammy
site_42,2016-06-10T05:40:00Z,Sammy
site_42,2016-06-11T00:03:00Z,Sammy
site_42,2016-06-11T05:02:00Z,Soledad
site_42,2016-06-11T23:07:00Z,Sammy
site_42,2016-06-12T06:03:00Z,Sammy
site_42,2016-06-12T22:44:00Z,Sammy
site_42,2016-06-13T20:41:00Z,Sammy
site_42,2016-06-14T01:06:00Z,Sammy
site_42,2016-06-14T03:04:00Z,Sammy
site_42,2016-06-15T23:42:00Z,Sparky
site_42,2016-06-16T05:20:00Z,Sparky
site_42,2016-06-16T07:33:00Z,Sammy
site_42,2016-07-06T22:11:00Z,Sammy
site_42,2016-07-08T01:27:00Z,Sean
site_42,2016-07-08T05:15:00Z,Sammy
site_42,2016-07-08T05:31:00Z,Sammy
site_42,2016-07-08T08:28:00Z,Sean
site_42,2016-07-09T01:48:00Z,Sean
site_42,2016-07-12T03:15:00Z,Sammy
site_42,2016-07-12T07:32:00Z,Sean
site_42,2016-08-13T01:02:00Z,Sean
site_43,2016-06-17T17:29:00Z,Sarah
site_43,2016-06-23T14:35:00Z,Sarah
site_43,2016-06-23T16:22:00Z,Sarah
site_43,2016-08-02T05:17:00Z,Sarah
site_43,2016-08-20T19:07:00Z,Sarah
site_43,2016-08-22T16:03:00Z,Sarah
site_43,2016-08-22T16:12:00Z,Sarah
site_43,2016-08-23T16:22:00Z,Sarah
site_46,2016-06-11T04:52:00Z,Crab
site_46,2016-06-11T20:08:00Z,Crab
site_46,2016-06-11T22:51:00Z,Crab
site_46,2016-08-24T14:23:00Z,Crab
site_47,2016-06-15T06:54:00Z,Jackie
site_47,2016-06-16T10:45:00Z,Jackie
site_47,2016-06-17T07:57:00Z,Jackie
site_47,2016-06-19T00:29:00Z,James
site_47,2016-06-19T22:01:00Z,James
site_47,2016-06-20T09:06:00Z,Jackie
site_47,2016-07-16T16:51:00Z,Jackie
site_47,2016-07-18T00:33:00Z,Jonathan
site_49,2016-06-24T03:10:00Z,Jared
site_49,2016-06-24T05:10:00Z,Jared
site_49,2016-06-27T00:02:00Z,Jared
site_49,2016-07-10T22:55:00Z,Jared
site_50,2016-07-19T21:33:00Z,Timothy
site_53,2016-06-14T01:36:00Z,Ty
site_53,2016-08-12T00:07:00Z,Ty
